controller,action_mode,mode,case_id,control_step,physics_step,contact_time_s,link_a,link_b,contact_force_N,contact_points,self_collision,primary_fall_at_sample,primary_fall_same_control_step,episode_primary_fall,causes_primary_fall,classification,evidence,root_height_m,root_orientation_quat,root_tilt_rad,root_state,joint_position,joint_velocity,geometry_min_z_m,ground_prim_candidate
zero,legacy_raw,ground_positive,0,5,17,0.085,left_ankle_roll_link,/World/ground/terrain/GroundPlane/CollisionPlane,229.4097900390625,"[[0.7908982038497925, 0.11851570010185242, 0.00529388478025794], [0.7908855676651001, 0.12851570546627045, 0.007293770555406809], [0.7908861637115479, 0.10851570218801498, 0.007293822709470987], [0.79083651304245, 0.13651569187641144, 0.017293719574809074], [0.790837287902832, 0.1005156859755516, 0.017293618991971016]]",False,True,,,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,17,0.085,left_shoulder_yaw_link,/World/ground/terrain/GroundPlane/CollisionPlane,46.224674224853516,"[[-0.07037163525819778, 0.18227887153625488, -1.767277666431255e-07]]",False,True,,,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,17,0.085,pelvis,/World/ground/terrain/GroundPlane/CollisionPlane,1685.1226806640625,"[[0.12375786900520325, -8.822396921459585e-06, 0.000902160129044205]]",False,True,,,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,17,0.085,right_ankle_roll_link,/World/ground/terrain/GroundPlane/CollisionPlane,237.34185791015625,"[[0.7909073829650879, -0.11849164217710495, 0.005300071556121111], [0.7908948659896851, -0.10849174857139587, 0.007300546858459711], [0.7908955216407776, -0.12849174439907074, 0.007299637887626886], [0.7908455729484558, -0.10049217194318771, 0.017300928011536598], [0.7908463478088379, -0.13649216294288635, 0.017298972234129906]]",False,True,,,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,17,0.085,right_shoulder_yaw_link,/World/ground/terrain/GroundPlane/CollisionPlane,26.45561408996582,"[[-0.07029525190591812, -0.18228764832019806, -8.249282927863533e-07]]",False,True,,,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,17,0.085,torso_link,/World/ground/terrain/GroundPlane/CollisionPlane,91.8592529296875,"[[-0.22024841606616974, 0.031977199018001556, 6.90190790919587e-05], [-0.13024857640266418, 0.027979381382465363, 0.0028592762537300587], [-0.060248542577028275, 0.019981080666184425, 0.0076903291046619415], [-0.4202357530593872, -3.36104967573192e-05, 0.010486345738172531], [-0.220246821641922, -0.03202275559306145, -7.192909833975136e-06], [-0.13024713099002838, -0.028020577505230904, 0.0027925935573875904], [-0.06024752929806709, -0.020018886774778366, 0.007642704993486404], [-0.410235732793808, -3.329594983370043e-05, 0.010463569313287735]]",False,True,,,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,17,0.085,torso_link,unresolved_sensor_net,91.8592529296875,[],,True,,,not_established,unconfirmed,"net force; pair rows are separate, not assumed exhaustive",0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,17,0.085,left_shoulder_yaw_link,unresolved_sensor_net,46.224674224853516,[],,True,,,not_established,unconfirmed,"net force; pair rows are separate, not assumed exhaustive",0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,17,0.085,right_shoulder_yaw_link,unresolved_sensor_net,26.45561408996582,[],,True,,,not_established,unconfirmed,"net force; pair rows are separate, not assumed exhaustive",0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,17,0.085,pelvis,unresolved_sensor_net,1685.1226806640625,[],,True,,,not_established,unconfirmed,"net force; pair rows are separate, not assumed exhaustive",0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,17,0.085,left_ankle_roll_link,unresolved_sensor_net,229.4097900390625,[],,True,,,not_established,unconfirmed,"net force; pair rows are separate, not assumed exhaustive",0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,17,0.085,right_ankle_roll_link,unresolved_sensor_net,237.34185791015625,[],,True,,,not_established,unconfirmed,"net force; pair rows are separate, not assumed exhaustive",0.06691831350326538,"[0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663]",1.5655241523311858,"[-9.624660015106201e-05, 1.5968515072017908e-05, 0.06691831350326538, 0.7089676260948181, -0.0007919686031527817, -0.7052398920059204, 0.0008890233584679663, -0.0014904164709150791, 0.003007272258400917, 0.009100882336497307, -0.5759910941123962, 0.15505589544773102, 0.018104882910847664]","[0.18289603292942047, 0.18736648559570312, 0.0018451098585501313, 0.20096509158611298, -0.2008715122938156, -0.00023638870334252715, -0.0009023954044096172, -0.001969624310731888, -0.002061860403046012, 0.6334648728370667, 0.6306840181350708, -0.3103216886520386, -0.310065358877182, 6.021275476086885e-05, -5.809542926726863e-07, -9.66490333667025e-05, 6.681938248220831e-05, -0.00017458025831729174, -0.0007434600265696645, -0.0004595323989633471, -0.00012224781676195562, -0.0002704052021726966, -0.0001128335643443279, 0.6650868058204651, 0.6648567318916321, -0.36538705229759216, -0.3653891682624817, 1.531911220808979e-05, 2.1826665033586323e-05]","[-0.5861695408821106, 0.5003526210784912, -0.30941635370254517, -0.003970117308199406, -0.08077958971261978, -0.0586981326341629, -0.1710052639245987, -0.24778267741203308, -0.5095049142837524, 2.4232699871063232, 1.8185757398605347, 1.7109489440917969, 1.7556570768356323, 0.0265655554831028, 0.006730203051120043, -0.07243722677230835, -0.04388562589883804, 0.29096055030822754, 0.13721239566802979, -0.3752157986164093, -0.387850821018219, -0.07738609611988068, -0.04071510583162308, -1.8980796337127686, -2.0064971446990967, -0.18770605325698853, -0.1993056982755661, 0.09407433867454529, 0.198447123169899]",,
zero,legacy_raw,ground_positive,0,5,18,0.09,left_ankle_roll_link,/World/ground/terrain/GroundPlane/CollisionPlane,194.96470642089844,"[[0.7912098169326782, 0.11855830997228622, 0.00023580215929541737], [0.7912025451660156, 0.12855803966522217, 0.0022371856030076742], [0.7912032604217529, 0.1085580363869667, 0.0022345322649925947], [0.7911741733551025, 0.1365569531917572, 0.01223822496831417], [0.791175365447998, 0.10055695474147797, 0.01223340816795826]]",False,True,,,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.06688381731510162,"[0.7090884447097778, -0.0012046449119225144, -0.7051169872283936, 0.0014323932118713856]",1.5651791555319052,"[-0.00012370944023132324, 6.039839354343712e-05, 0.06688381731510162, 0.7090884447097778, -0.0012046449119225144, -0.7051169872283936, 0.0014323932118713856, 0.0002514821826480329, -0.0006964277126826346, 0.00406551081687212, -0.2609727084636688, 0.030337387695908546, 0.05378644913434982]","[0.18158051371574402, 0.18860487639904022, 0.0012704769615083933, 0.20105122029781342, -0.20113815367221832, -0.0006802540156058967, -0.001445757457986474, -0.0028075373265892267, -0.0028983706142753363, 0.6448571681976318, 0.6408199071884155, -0.30429041385650635, -0.3036874830722809, 9.696368942968547e-05, -5.478036109707318e-05, -0.0002278701140312478, 0.00031184361432679, 0.0015498775755986571, 0.0006686797714792192, -0.0011888643493875861, -0.00025922112399712205, -0.0003748859162442386, -9.129745012614876e-05, 0.6541441679000854, 0.6535606980323792, -0.36590078473091125, -0.3660160005092621, -0.0001324318873230368, 0.00016585041885264218]","[-0.24162164330482483, 0.25075510144233704, -0.03999794274568558, 0.018484996631741524, -0.034099336713552475, -0.10510743409395218, -0.1013694554567337, -0.1980167180299759, -0.14687250554561615, 2.1128759384155273, 1.8661354780197144, 0.9449495673179626, 1.0150067806243896, 0.006146179512143135, -0.013268249109387398, -0.02709045819938183, 0.05359163135290146, 0.4464634656906128, 0.3919498026371002, -0.13590146601200104, -0.00855434499680996, -0.02150450274348259, 0.0036711078137159348, -1.889184832572937, -1.9446256160736084, -0.12387953698635101, -0.1337772160768509, -0.02222266234457493, 0.020103437826037407]",,
