update,env_id,episode_index,episode_length,episode_return,primary_fall,timeout,terminated,reward_termination_penalty,reward_track_lin_vel_xy_exp,reward_track_ang_vel_z_exp,reward_feet_air_time,reward_feet_slide,reward_flat_orientation_l2,reward_stand_still,reward_dof_pos_limits,reward_joint_deviation_hip,reward_joint_deviation_arms,reward_joint_deviation_torso,reward_joint_deviation_knee,reward_lin_vel_z_l2,reward_action_rate_l2,reward_dof_acc_l2,reward_dof_torques_l2
3,35,0,56,-5.397743054330349,True,False,True,-4.0,0.3648837016196923,0.4653142943942248,0.0,-0.021133384235727137,-0.274325619503943,-1.6439963370561599,0.0,-0.0165830238268245,-0.0712505115941167,-0.024747825800441207,-0.020699542080983523,-0.004588932408892106,-0.14592558242380613,-0.0008611193794786236,-0.0038294847286306334
3,47,0,56,-3.702722083628178,True,False,True,-4.0,0.2725083223455045,0.4778910332151793,0.001699998453259468,-0.02233456737594679,-0.13096114938780376,0.0,-0.02255684850737453,-0.02210467499680817,-0.05803395751863718,-0.024354999074712395,-0.01637227128725499,-0.0031490090098222363,-0.15017656102776525,-0.0019052762864157564,-0.0028721525467699403
3,57,0,56,-3.8045284035801887,True,False,True,-4.0,0.38298595919142153,0.2598703989390833,0.0023999976366758345,-0.023329637751448896,-0.12453006302663198,0.0,-0.028025081921368836,-0.034039561562240125,-0.049582904353737814,-0.023554345278535053,-0.016931817671284082,-0.0019293218108350626,-0.14177507504820822,-0.0015281209982640574,-0.004558898503455566
3,4,0,59,-4.433491847515106,True,False,True,-4.0,0.007409726258455073,0.14956847031932127,0.0014999985322356223,-0.0159603248880012,-0.2672754870045901,0.0,0.0,-0.024540057675912986,-0.06536773525178431,-0.024776084837503726,-0.023510300926864135,-0.006463602262148741,-0.15838504821062088,-0.0009678706315207818,-0.0047235598432598625
3,11,0,59,-3.440370877087117,True,False,True,-4.0,0.5761585808091332,0.47310581138086377,0.007799995094537736,-0.02411496180109681,-0.180676433689805,0.0,-0.010000636465847493,-0.029521202137693766,-0.04981746327131988,-0.02173837264999747,-0.01452060021227226,-0.002497651780438694,-0.15962318621575833,-0.0015106058691162613,-0.003414153185731267
3,54,0,64,-3.8348842728137975,True,False,True,-4.0,0.2252436558676599,0.4419012736102227,0.0007999992370605469,-0.022206051135435702,-0.1550025511454442,0.0,-0.02172624304883357,-0.021160450810566545,-0.05924205467104912,-0.029416572330519558,-0.01864986532367765,-0.0023061501563194043,-0.16572862602770327,-0.004228232334935455,-0.003162576100439765
4,59,1,38,-4.31650205925107,True,False,True,-4.0,0.0031420229576708454,0.05320529846844485,0.0,-0.022564842533320188,-0.1233867620464298,0.0,-0.027726101353764535,-0.014121696613729,-0.040944028161466105,-0.019670672067441046,-0.009255601819604636,-0.0017327007532003335,-0.11019020646810532,-0.0015120036198641171,-0.0017449454992311075
4,38,0,79,-5.469617012441159,True,False,True,-4.0,0.8043876600502159,0.6500312865712111,0.0,-0.01910588542523328,-0.14610566071874928,-2.3466349291801465,-0.019684074725955725,-0.04588090526871382,-0.08226386841386556,-0.020943195740692314,-0.020419971933588382,-0.0017119869742418807,-0.21607791103422652,-0.0011137465572392104,-0.0040939218061976125
4,16,1,41,-5.157708236575127,True,False,True,-4.0,0.08088482443381509,0.3483974391438641,0.0,-0.01233777011744678,-0.19909208250421218,-1.1616375452280048,0.0,-0.013425186411477623,-0.0469316579028964,-0.017502660013269635,-0.014959109351038937,-0.007472328856226795,-0.10924131840467452,-0.0013003032821870878,-0.003090615079272539
4,29,1,41,-5.010953553617001,True,False,True,-4.0,0.1116802168632421,0.39417219063199815,0.0,-0.011512360911583525,-0.18989843288334668,-1.1091894096136092,0.0,-0.011485981359146536,-0.04300379082560538,-0.015034187142737208,-0.015100054289214312,-0.007661018363869515,-0.11053865522146225,-0.000716411313333083,-0.0026656377047766
4,27,0,82,-3.5827285139262672,True,False,True,-4.0,0.4897183619625868,0.63042228154224,0.0004999995231628418,-0.013761145679745826,-0.2429852689390828,0.0,-0.025497526973485948,-0.01983829931821675,-0.0952730374038219,-0.04517114244867116,-0.023927383159752933,-0.013116295888562493,-0.21788281679153454,-0.001293685109048966,-0.0046228174059069725
4,39,1,38,-5.015459480285644,True,False,True,-4.0,0.04913113308995605,0.3928822204307653,0.0,-0.013211717035155742,-0.17389827891151075,-1.0715020745992658,-0.01558274008333683,-0.007831885495688768,-0.03714855819940567,-0.010294393044896424,-0.007223185729235411,-0.010858345753804314,-0.1079532902687788,-0.0007266964227892457,-0.001241659792140126
4,51,1,41,-4.082776895463467,True,False,True,-4.0,0.15002254432882176,0.21435181725436184,0.00039999961853027344,-0.015699934274889527,-0.20330771619657753,0.0,-0.022675890247337523,-0.009409603695385158,-0.03792706187814475,-0.014909893559524788,-0.007443595980294052,-0.01223555638392666,-0.12139235541224479,-0.001307840085937641,-0.0012418206944130356
4,3,1,39,-4.31655089750886,True,False,True,-4.0,1.4531591285462108e-05,0.048546024323882796,0.0011999988555908203,-0.015111068838741632,-0.14347884471651925,0.0,0.0,-0.026053718230687077,-0.04104536570608616,-0.020625437754206364,-0.014511324334889652,-0.0036564896016352583,-0.09738974794745446,-0.0011944516582298092,-0.0032450220192549745
4,5,1,39,-4.27569166123867,True,False,True,-4.0,0.0030651931440623687,0.10347191583658609,0.0006999993138015271,-0.01804049998521805,-0.15425400435284248,0.0,-0.013571928662713617,-0.024756596013903627,-0.03898840736597777,-0.015733329528011382,-0.0062145236809737995,-0.004488777171936817,-0.10469353549182416,-0.000707642460183706,-0.0014796323468908661
4,12,1,42,-5.111202991604805,True,False,True,-4.0,0.10319299245942148,0.3810965389996057,0.0,-0.014159404338570311,-0.17231904267073334,-1.1831691992282867,-0.023040399365127084,-0.0156254409160465,-0.03735193002969027,-0.012365225083194674,-0.00742940247990191,-0.008986049565064604,-0.11843677170574665,-0.0008050176943652332,-0.0018046663174754933
4,33,1,45,-4.128979560434818,True,False,True,-4.0,0.016847253452745223,0.3057663569327971,0.003199997562915087,-0.031144364597275855,-0.09675467781664336,0.0,-0.01325418658554554,-0.06548752406612036,-0.05263344746083021,-0.04034937459975481,-0.013414285676553847,-0.022550626515876502,-0.11121954753994936,-0.0027902196714421745,-0.00519482069721562
4,62,1,41,-3.9444936025142674,True,False,True,-4.0,0.04114070283823507,0.3368835956738349,0.0023999976366758345,-0.011087179267778994,-0.11226367009527168,0.0,-0.028394571319222458,-0.00563086979323998,-0.03604700237512588,-0.010970734572038053,-0.009194241527002309,-0.002125424770296149,-0.10626514397561548,-0.0012688433975563387,-0.0016701875430590008
4,26,1,44,-4.014407987743616,True,False,True,-4.0,0.02638233305751291,0.30336591646686434,0.00679999340325594,-0.016500382737722252,-0.05410436255284366,0.0,-0.031104104053229095,-0.04353442921768873,-0.04543889064341783,-0.020072609239723527,-0.010953553983126769,-0.005313717129174621,-0.11651740565896035,-0.003354881967097754,-0.004061860662768594
4,50,1,45,-4.175548223853111,True,False,True,-4.0,0.1001721483680376,0.10168550580708433,0.006099994182586671,-0.019481650958769022,-0.13294992292881944,0.0,-0.010529899892862887,-0.02433311968110501,-0.04190888930112125,-0.01779238841496408,-0.01404169648885727,-0.0019690234851259445,-0.11604302816092969,-0.001279536139336414,-0.0031767339105135766
4,41,1,42,-3.964950830936432,True,False,True,-4.0,0.010859036729587504,0.4065150000955328,0.000699999537318945,-0.020412162377033385,-0.15904702679341426,0.0,-0.011350383460521698,-0.019096501152962447,-0.03669980149716139,-0.01135889026336372,-0.008464912972413006,-0.0035134366827287516,-0.11060145989060403,-0.0009290710043569562,-0.001551235076622106
4,9,1,46,-4.289841266870499,True,False,True,-4.0,0.011745360657649825,0.05952473575711902,0.00039999961853027344,-0.02184633677476086,-0.04643785313965055,0.0,-0.01902578844688833,-0.044761011293157946,-0.039353956691920766,-0.021033659912645813,-0.012635334876831623,-0.012050802215095297,-0.13502033516764644,-0.005192529031774031,-0.004153530407056679
4,28,1,42,-3.743373828530312,True,False,True,-4.0,0.3752246024832131,0.29660355679581696,0.00199999812990427,-0.012709278815891593,-0.1673939871397306,0.0,0.0,-0.02287229480221867,-0.03979389894753694,-0.027252852534875274,-0.015426863241009415,-0.006471024998281791,-0.11825109951198101,-0.0039700377474946435,-0.003060708875418641
4,52,1,48,-4.264671083837748,True,False,True,-4.0,0.0006146928781805627,0.23923943049725493,0.0018999983929097655,-0.021924570917035455,-0.20783591744926525,0.0,-0.003231681194156408,-0.04598818212747575,-0.0509122220426798,-0.026987187182530768,-0.020925159765174613,-0.002699603078092707,-0.11854064106941224,-0.0011410974630780407,-0.006238788556511281
4,55,1,41,-4.038873899877071,True,False,True,-4.0,0.02415649942702403,0.44591348810514325,0.008799991235136986,-0.022691720016300678,-0.24092630586761518,0.0,-0.01253613879904151,-0.02534150958061218,-0.03372011184692383,-0.02085951179265976,-0.009950362048111859,-0.013938762604945084,-0.1313665989786386,-0.004215834936476311,-0.002197251626639627
4,53,1,47,-4.06708861425519,True,False,True,-4.0,0.17503615533931224,0.12899577414917257,0.004999995362013579,-0.023279425213113426,-0.07452538587836897,0.0,-0.00756390118971467,-0.0440178422536701,-0.052145531885325905,-0.019487049439921984,-0.014060916416347026,-0.014032451391202655,-0.12162069499492645,-0.0007869958208175378,-0.004600372870045249
4,15,1,46,-5.552705405652523,True,False,True,-4.0,0.16834481898211914,0.38612800406602465,0.0,-0.019712922016624362,-0.03797588652538252,-1.7491336506605148,-0.0074839172605425126,-0.045596489990130065,-0.04992370545864105,-0.03377851127646864,-0.014320593224838377,-0.011826383534353224,-0.1319423514604568,-0.0011040323399356565,-0.004379855147126364
4,2,1,40,-4.267501447945833,True,False,True,-4.0,0.0039031281439579958,0.05408315458237265,0.0023999977670609947,-0.015079101640731098,-0.07881751200817234,0.0,-0.02597915155813098,-0.029092187238857155,-0.04139238994568587,-0.013231712304987013,-0.007479009788949044,-0.0026644610716329,-0.10880142480134962,-0.002992591779620853,-0.0023581684241071347
4,7,1,45,-3.7405287998914716,True,False,True,-4.0,0.336881249260623,0.34601080446209387,0.0035999974608421324,-0.024864640107844026,-0.18047287942608814,0.0,0.0,-0.019538897206075493,-0.04886556811630726,-0.014252499816939237,-0.01442150895018131,-0.003484904783378937,-0.11709606751799581,-0.0006597775853879284,-0.003364220153307543
4,37,1,43,-3.5313562694191933,True,False,True,-4.0,0.3388262712582945,0.4651750390097721,0.0016999985836446286,-0.01840761040453799,-0.11170080913066961,0.0,0.0,-0.015739885508082807,-0.0355850226432085,-0.020106837253551932,-0.015222363686189054,-0.0029285073178471066,-0.1104521805047989,-0.003948539624689145,-0.002965908030455467
4,42,1,51,-3.3520810219645503,True,False,True,-4.0,0.5309305664279963,0.5863084825934778,0.002499999087303877,-0.012336092630866914,-0.17692368928890576,0.0,-0.03619202993810177,-0.013451983053237202,-0.04651039637625218,-0.018122218144126238,-0.013076618891209365,-0.009941361727353524,-0.14170413404703144,-0.0011591557515203024,-0.0024025529380014635
4,18,1,48,-3.516617009043694,True,False,True,-4.0,0.48794113556272334,0.4258203724196988,0.0027999972552061082,-0.02007306143641472,-0.11300353658289168,0.0,-0.034763235822319986,-0.036371337203308936,-0.04214165251702071,-0.023096742206253112,-0.01440010370919481,-0.005153947943981622,-0.13655303835868834,-0.0035675938645727,-0.004053856992723012
4,23,1,48,-5.2272348117828376,True,False,True,-4.0,0.1993860482609534,0.44617973422980867,0.0,-0.01645563364145346,-0.13489549010835616,-1.472572400569916,-0.021251381412148475,-0.025530407503247258,-0.04094017954543234,-0.01508751871529967,-0.011120643235044553,-0.002060526194651544,-0.12843909740447998,-0.001762286870798562,-0.0026849895545456096
4,46,1,50,-4.0679387623071666,True,False,True,-4.0,0.3277594799052168,0.09652934239351242,0.002799998298287392,-0.014236184350447732,-0.20748112449655307,0.0,-0.020566191971302036,-0.0220335937757045,-0.05142517868429423,-0.021062598135322335,-0.009954531919211147,-0.009192212581001512,-0.13458837777376179,-0.002333826755493646,-0.002153717261971906
4,6,1,49,-5.318914987444877,True,False,True,-4.0,0.19474835940836782,0.31527437817331344,0.0,-0.02731555189937353,-0.06552819078431639,-1.4614526700973511,-1.1296271113678813e-05,-0.03183667645324021,-0.04836994007229804,-0.019279936933889987,-0.01341459774877876,-0.010481008592739833,-0.13977675274014476,-0.007815383218548959,-0.003655597921751905
4,25,1,44,-5.87516513645649,True,False,True,-4.0,0.14084304531442168,0.31932810577651266,0.0,-0.023763466235250233,-0.09935349959312591,-1.9102809715270992,-0.02520833875751123,-0.052193690259009606,-0.04541584100574256,-0.042255480324383816,-0.011653563003055754,-0.014514319506124595,-0.10400985836982723,-0.0016731339861871676,-0.005014341452624649
4,58,1,48,-5.289189701378345,True,False,True,-4.0,0.1631777511182009,0.3987980059163602,0.0,-0.016161842918372714,-0.24797793959507541,-1.3495849382877347,0.0,-0.014687754614278676,-0.05610690839588644,-0.0166969842556864,-0.0183819155395031,-0.0048841665157397076,-0.12141736805438996,-0.0017683217256853822,-0.0034971064505953105
4,8,1,48,-4.105098028331995,True,False,True,-4.0,0.03255815087410155,0.28907032729418,0.00739999271929264,-0.0203892329824157,-0.17039229076576703,0.0,0.0,-0.022832506215199833,-0.04525080889463426,-0.018409957312978804,-0.01622012750245631,-0.0024769405247645443,-0.12959355890750884,-0.00411249225231586,-0.0044484001552336835
4,0,1,45,-5.198521486222744,True,False,True,-4.0,0.15955418559913143,0.4728397302495433,0.0,-0.019643212088849397,-0.2078993136598729,-1.3579414707422257,-0.021093018501996998,-0.01697983959689737,-0.041517270132899284,-0.021801569350063797,-0.010258205607533455,-0.008331538789557273,-0.12228566892445088,-0.0012427871985710227,-0.0019216386580956167
4,21,1,46,-5.388888238966466,True,False,True,-4.0,0.18688551894854766,0.34782357887859694,0.0,-0.012428118009120226,-0.26819728107737323,-1.3958289706707003,-0.0008817284740507604,-0.01330623605288565,-0.05139401093125342,-0.02644534315913916,-0.019196936646476388,-0.0107313703721411,-0.12041881307959555,-0.0008532397290400695,-0.003915186339290813
4,22,1,50,-3.894169518053532,True,False,True,-4.0,0.439718561968766,0.1359148880432423,0.0013999989256262778,-0.014909604659769687,-0.19686135019145695,0.0,-0.023007683455944065,-0.01611093014013022,-0.04760270621627571,-0.016673386932816357,-0.010826194146648052,-0.006891163297802904,-0.13550800427794452,-0.0010842366201177357,-0.0017276462144218386
4,43,1,46,-5.107171044647694,True,False,True,-4.0,0.18091430859145466,0.3996055918882959,0.0,-0.029653044338338076,-0.06593663371008006,-1.3338127881288526,-0.002022302448749542,-0.03273338903672993,-0.042585162892937664,-0.019877725378610194,-0.013100735154002905,-0.01037242149096123,-0.13215538993477824,-0.001315464805957163,-0.004125813990831375
4,44,1,43,-4.113252446651459,True,False,True,-4.0,0.017093333010820125,0.2749994047814638,0.0021999988332390787,-0.0219722595566418,-0.14193165445427441,0.0,-0.026249153427779677,-0.014992807428352534,-0.04302045837044717,-0.021626957934349777,-0.012076891046017411,-0.004992907221494534,-0.11730779677629473,-0.0011486413862439808,-0.002225473175494699
4,57,1,39,-4.099873819351196,True,False,True,-4.0,0.026029672744189162,0.21366390711141456,0.0035999976843595505,-0.0277253671688959,-0.036574620331521146,0.0,-0.006828270144760609,-0.04895854548551143,-0.03988568931818009,-0.03265530578326434,-0.011640317309647798,-0.026394988060928885,-0.1064895062148571,-0.001198119247274008,-0.004816748967277817
4,14,1,47,-4.20497344121337,True,False,True,-4.0,0.00010381847069446339,0.2750764520145571,9.999990463256836e-05,-0.024905323002021758,-0.19996035066840706,0.0,0.0,-0.015743962740525603,-0.047816982455551604,-0.03401397216832265,-0.01648484126664698,-0.002793908919488787,-0.13368494421243668,-0.0018293127335709872,-0.0030201987287728116
4,17,1,53,-3.943880792111158,True,False,True,-4.0,0.004400320535924315,0.4519720583292507,0.004399999603629112,-0.020499792582122613,-0.09272369686252203,0.0,-0.005920230336487293,-0.035518769510090344,-0.05158757485449314,-0.020349006892647594,-0.01934140817727894,-0.004042282679896516,-0.1485569861531258,-0.0009371503998409023,-0.005176340764446651
4,30,1,48,-4.413781725764275,True,False,True,-4.0,0.0535626297186144,0.031583874381128085,0.0013999987393617632,-0.014521478164242584,-0.19267206329095643,0.0,0.0,-0.020246556624770165,-0.05613603413105012,-0.047516343831084676,-0.018560236394405374,-0.0034164773259908556,-0.1406273576617241,-0.0027302689720090723,-0.0039014346565818415
4,31,1,52,-3.607246896624565,True,False,True,-4.0,0.5682006191479739,0.387765605270442,0.0007999995350837707,-0.02764649561897386,-0.16854503484180897,0.0,-0.003994786021648906,-0.0546816809521988,-0.071078022159636,-0.05452459190040826,-0.018932770173996687,-0.011294454442104328,-0.1388429432362318,-0.0077116326018585825,-0.0067606774086016235
5,19,1,52,-3.6846186587214467,True,False,True,-4.0,0.3360468084906096,0.5313710387417983,0.01779998645186424,-0.01846684935037047,-0.26439378567331007,0.0,-0.017852155994623902,-0.02824340808670967,-0.044257338568568255,-0.02011305871186778,-0.011782424096018077,-0.01888428967766231,-0.14202777922153476,-0.0008659384521888569,-0.0029496347409440214
5,34,1,52,-5.123144566416741,True,False,True,-4.0,0.3425492698344534,0.44133373535878495,0.0,-0.008510846873832634,-0.24145571092420143,-1.4059208941459653,0.0,-0.01506339116021991,-0.061432107277214515,-0.016543986848555504,-0.020367810071911664,-0.009540267177465013,-0.12351456984877585,-0.0009388379458687264,-0.0037391266017220907
5,48,1,49,-3.5385056751966473,True,False,True,-4.0,0.4774821046926082,0.47460287872887424,0.00139999907463789,-0.015503184664994478,-0.17591133349822485,0.0,-0.034555824620183556,-0.023993198657408357,-0.05202466987073421,-0.03207252725027501,-0.012527852782513949,-0.00520135592938459,-0.13531282573938366,-0.0023372389291762365,-0.0025508540196460673
5,61,1,56,-4.137212262749672,True,False,True,-4.0,0.2589194695284964,0.08344028200082104,0.005399995651096106,-0.02296418910846114,-0.13523635042947718,0.0,-0.023043899126350877,-0.0348611145792529,-0.05822499413043259,-0.03577054655179381,-0.016467696917243306,-0.002652809997598525,-0.15147342920303344,-0.0009834576940193076,-0.003293569309171289
5,35,1,44,-3.9606787854433056,True,False,True,-4.0,0.0637805815071101,0.34933065934506885,0.0007999992370605469,-0.02441710314713419,-0.10992973921893281,0.0,-0.011382928378880023,-0.03066437039058656,-0.0372885598987341,-0.02057789242826402,-0.010897857663221655,-0.00282812354064788,-0.12284222200512884,-0.0010192598045978226,-0.0027418713786755682
5,40,1,57,-4.217536562979221,True,False,True,-4.0,0.298313785372302,0.034118955910395224,0.00019999995827674866,-0.007116273898864165,-0.23923062235116957,0.0,0.0,-0.014167274711653589,-0.07546278551220893,-0.03015885431552306,-0.024243608661927287,-0.008127081373477837,-0.1448061341047287,-0.0011934990655572619,-0.005663042521773605
5,49,1,58,-4.962729241847992,True,False,True,-4.0,0.4913579738925955,0.5870796684711241,0.0,-0.01650963762891479,-0.14818877324360072,-1.602079852223396,-0.020266289333812894,-0.014447832051664593,-0.049125473052263266,-0.016391412866069002,-0.01576841406757012,-0.0033375621669040354,-0.15165385656058783,-0.000862073133903323,-0.002536094255556237
5,1,1,50,-4.215879152417183,True,False,True,-4.0,0.08054380766908482,0.1667076785427742,0.004499995894730092,-0.012368746139109134,-0.1794553344216547,0.0,-0.022938704229891298,-0.020175746451132005,-0.048468952812254426,-0.01712820777669549,-0.01299546450376511,-0.013147291707473415,-0.13699690476059914,-0.00105794953822624,-0.0028973076213878804
5,10,0,102,-3.5348405009508137,True,False,True,-4.0,0.9289142346045901,0.29874362308935964,0.003300025649368763,-0.03117370882770046,-0.145911634896911,0.0,-0.002392293103039265,-0.062573471092619,-0.11549403727054594,-0.044146280845161534,-0.02841331813018769,-0.01209643973630222,-0.31138565719127664,-0.005193124403303955,-0.0070186058233957715
5,24,1,60,-3.808352926671505,True,False,True,-4.0,0.16314262472682345,0.48582872714138675,0.01809998348355293,-0.018660730174742634,-0.13593887001974506,0.0,-0.009224542528390884,-0.03769969821441919,-0.059507076144218456,-0.020942455194890495,-0.014017881136387583,-0.0015094235775438842,-0.17026810005307197,-0.0036799179352237847,-0.003975474838516676
5,36,1,48,-3.7815066030621534,True,False,True,-4.0,0.25234616458619724,0.34988906490949756,0.003399996869266033,-0.020406534029170875,-0.10435653648426524,0.0,-0.006436614156700672,-0.03976637708954514,-0.04599422823637725,-0.017343898760154845,-0.014587375037372114,-0.007204021527788882,-0.1252298069000244,-0.0015258659284154421,-0.004290628784801811
5,45,1,65,-3.6592185139656066,True,False,True,-4.0,0.5589254776528105,0.6968914567679168,0.0,-0.009685740281129255,-0.49436298413244006,0.0,0.0,-0.0152743386477232,-0.10570914164185523,-0.058781988288974386,-0.03141827743966133,-0.013023508746553603,-0.17710038155317306,-0.0014812858973164112,-0.008197861712542366
5,20,1,55,-6.225167635977268,True,False,True,-4.0,0.3814013854219649,0.3856200633594423,0.0,-0.02470740152522921,-0.08938386146193807,-2.466633135080338,-0.03429791789501905,-0.05845109146088361,-0.061064329035580164,-0.04993272837717085,-0.018609194013988604,-0.020405590838207675,-0.1595357263088226,-0.003068365675280802,-0.00609951009741053
5,4,1,54,-3.9284778621792795,True,False,True,-4.0,0.5027159282842284,0.0567099908255249,0.0013999986462295056,-0.023443460984854038,-0.13832381612504832,0.0,-0.027062966823577884,-0.04605494826566427,-0.05433566976338625,-0.03432359139726031,-0.01326683153863996,-0.0032067367919614755,-0.14029917597770683,-0.005421962882828669,-0.003564561697567116
5,47,1,58,-4.230365913659334,True,False,True,-4.0,0.002448665457139477,0.22610565119256848,0.00369999697431922,-0.017849709171860018,-0.1916530441447685,0.0,0.0,-0.011365986349992457,-0.057980073019862174,-0.018486608723178508,-0.019096824270673093,-0.0028457969959856653,-0.13931502223014827,-0.0007677087182673856,-0.0032592036825371904
5,63,1,75,-4.378213241398335,True,False,True,-4.0,0.14851482570971705,0.152993737087633,0.001699998453259468,-0.02862799661001191,-0.24768090399797071,0.0,0.0,-0.039316122601740056,-0.08461892716586589,-0.03903017694596201,-0.02795059855096042,-0.00637065572075244,-0.20048011265695095,-0.0015843580878572541,-0.005761864353262354
5,11,1,58,-4.3407445269823075,True,False,True,-4.0,0.0827720564446645,0.07015609067563995,0.005799996368587018,-0.027704215529374777,-0.16228753469971707,0.0,-0.010347057394683364,-0.03396234823390842,-0.058603818342089636,-0.02155131991952658,-0.016285527125000948,-0.0026441660996027847,-0.16052287474274632,-0.0020723802672000607,-0.0034913537674583495
5,56,1,65,-5.36899039208889,True,False,True,-4.0,0.5374541037479521,0.5636312431078839,0.0,-0.021423571388004346,-0.07164819211152007,-2.0163048160076142,-0.023843735624104745,-0.04686716942116617,-0.06983468558639287,-0.017123940277379006,-0.016291307902429254,-0.003477476323598693,-0.17483744494616985,-0.0037656810731277776,-0.004657722784177168
5,59,2,39,-5.434006184935571,True,False,True,-4.0,0.06853495708732228,0.34134108374432803,0.0,-0.023269323855638506,-0.14838847878505476,-1.4430767512321472,-0.009557356080040335,-0.028408817038871353,-0.03370984703302384,-0.028380459602922195,-0.01254101139958948,-0.003863567585219699,-0.10831724025309084,-0.0009223750708406443,-0.0034469467896269626
5,13,1,69,-5.441697857379913,True,False,True,-4.0,0.6748822686240489,0.5536057722073304,0.0,-0.017679187681060287,-0.07452369941223877,-2.1918476796150204,-0.026216698437929155,-0.04998007290065288,-0.05974658628925682,-0.02823569596279412,-0.019359247107058764,-0.004941206682041184,-0.1916412495076657,-0.0011712186384829695,-0.004843228652607649
5,54,1,54,-3.8136195188760755,True,False,True,-4.0,0.2511062737386509,0.5187699055943312,0.0039999961480498315,-0.02438749644323253,-0.258833567105612,0.0,-0.018877767845988273,-0.027953900215215988,-0.04601949762552977,-0.03131011421792209,-0.016231582332402465,-0.010023263087111047,-0.14822336450219156,-0.0017997567451675414,-0.0038352287501766114
5,60,1,68,-5.679847752153873,True,False,True,-4.0,0.5752821137700324,0.6030105915805324,0.0,-0.015818685965496116,-0.34558800683313173,-2.093796379566193,-0.025149774290621277,-0.019870496150106193,-0.07269241772592065,-0.05674276734236629,-0.015362160014919937,-0.013620388753179216,-0.19426264382898806,-0.0016941313962161076,-0.003542288461467251
6,38,1,44,-4.164917740225792,True,False,True,-4.0,0.014103773318114465,0.21848658713349478,0.0033999971859157083,-0.02306307186605409,-0.1464601011378909,0.0,0.0,-0.012879205835051833,-0.04510847918689252,-0.0231270337337628,-0.01355551423504949,-0.004369114929968702,-0.12898039340972897,-0.001013186888594646,-0.002352038813987746
6,27,1,43,-5.189823445975781,True,False,True,-4.0,0.1744150695274584,0.3186026330732967,0.0,-0.01997733473661356,-0.09616714588686592,-1.3189579319953917,0.0,-0.02911208745092153,-0.04329861599951983,-0.030264284596778455,-0.013065077241044491,-0.008954354975139722,-0.11891785815358162,-0.0005787674209568652,-0.003547886221203953
6,29,2,44,-4.089162087142467,True,False,True,-4.0,0.13464816894498655,0.1684758642493241,0.0,-0.019570034421049057,-0.14227407544327433,0.0,-0.019289730414748192,-0.023358667762950064,-0.0376758449152112,-0.017614870276302094,-0.012011705921031535,-0.0019258470642708394,-0.11318717479705812,-0.002638942918274552,-0.002738883211859502
